id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
invitatie-sigiliu-roz-flori-uscate-001,Invitatie botez cu sigiliu roz si flori uscate,"Invitatie pe carton ivory, legata manual cu sfoara aurie si sigiliu roz; decor cu flori uscate naturale. Personalizabila cu nume si data.",https://boundlesscollection.ro/p/invitatie-botez-cu-sigiliu-roz-si-flori-uscate-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-sigiliu-roz-flori-uscate.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-sigiliu-roz-flori-uscate-001,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-poza-calc-roz-002,Invitatie botez cu poza si foaie de calc,"Invitatie pe carton foto, acoperita cu foaie de calc imprimata; fundita din organza roz. Personalizare completa: text, foto, data.",https://boundlesscollection.ro/p/invitatie-botez-cu-poza-si-foaie-de-calc-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-foto-foaie-de-calc-roz.jpg,10.00 RON,in stock,new,Boundless Collection,invitatie-poza-calc-roz-002,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-ursulet-bleu-003,Invitatie botez baietel cu ursulet si fundita bleu,"Invitatie pe carton premium cu ilustratie ursulet; fundita bleu aplicata manual. Potrivita pentru tematica baby boy, pastel.",https://boundlesscollection.ro/p/invitatie-botez-baietel-cu-ursulet-si-fundita-bleu-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-bleu.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-ursulet-bleu-003,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-fundita-rosie-calc-004,Invitatie botez cu fundita rosie si foaie de calc,"Carton premium cu invelis calc semitransparent; fundita din organza rosie. Stil elegant, ideal pentru evenimente tematice.",https://boundlesscollection.ro/p/invitatie-botez-cu-fundita-rosie-si-foaie-de-calc-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-fundita-rosie-foaie-calc.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-fundita-rosie-calc-004,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-carticica-albastra-005,Invitatie botez tip carticica cu fundita albastra,Format tip carticica pe carton premium; personalizare cu fotografie si detalii eveniment. Fundita albastra din organza.,https://boundlesscollection.ro/p/invitatie-botez-tip-carticica-cu-fundita-albastra-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-tip-carticica-fundita-albastra.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-carticica-albastra-005,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-ursulet-ivoire-006,Invitatie botez cu ursulet si fundita ivoire,Carton premium cu ilustratie ursulet si nori pastel; fundita ivoire din organza. Look delicat si rafinat pentru baietei.,https://boundlesscollection.ro/p/invitatie-botez-cu-ursulet-si-fundita-ivoire-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-ivoire.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-ursulet-ivoire-006,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-ursulet-roz-007,Invitatie botez cu ursulet si fundita roz,"Carton premium cu ursulet si baloane pastel; fundita roz din satin. Stil delicat pentru fetite, personalizare completa.",https://boundlesscollection.ro/p/invitatie-botez-cu-ursulet-si-fundita-roz-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-roz.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-ursulet-roz-007,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-pergament-smarald-008,Invitatie pergament cu fundita verde smarald,"Invitatie tip pergament, legata manual cu fundita verde smarald din organza. Potrivita pentru nunta natur/rustic.",https://boundlesscollection.ro/p/invitatie-pergament-cu-fundita-verde-smarald-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-pergament-verde-smarald.jpg,8.50 RON,in stock,new,Boundless Collection,invitatie-pergament-smarald-008,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-safari-plic-verde-009,Invitatie botez Safari cu plic verde,"Carton premium mat cu animale de jungla; include plic verde decupat frunza tropicala. Culori vesele, personalizabila.",https://boundlesscollection.ro/p/invitatie-botez-safari-cu-plic-verde-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-safari-plic-verde.jpg,13.00 RON,in stock,new,Boundless Collection,invitatie-safari-plic-verde-009,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-nunta-ziar-010,Invitatie nunta tip Ziar,"Design inspirat revista retro, print pe carton mat; spune povestea mirilor. Legata cu sfoara natur. Personalizabila integral.",https://boundlesscollection.ro/p/invitatie-nunta-tip-ziar-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-nunta-jurnal.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-nunta-ziar-010,Arts & Entertainment > Party & Celebration > Invitations,invitatii
