id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
invitatie-nunta-aurie-pliabila-001,Invitatie nunta eleganta cu accente aurii,"Invitatie de nunta eleganta, realizata din carton premium, cu aurii rafinate. Model pliabil, cu layout aerisit si sectiuni clare pentru programul evenimentului, confirmare si dress code.",https://boundlesscollection.ro/p/invitatie-nunta-eleganta-cu-accente-aurii-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-nunta-aurie-pliabila.jpeg,4.99 RON,in stock,new,Boundless Collection,invitatie-nunta-aurie-pliabila-001,Home & Garden > Decor > Decorative Objects,invitatii
invitatie-nunta-calendar-roz-001,Invitatie de nunta florala cu calendar si fundita roz,"Invitatie de nunta eleganta, cu design floral romantic in stil acuarela, personalizata cu numele mirilor si data evenimentului sub forma de calendar. Invitatie tip card pliat, decorata cu fundita roz delicata.",https://boundlesscollection.ro/p/invitatie-de-nunta-florala-cu-calendar-si-fundita-roz-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-florala-calendar-roz-3.png,4.00 RON,in stock,new,Boundless Collection,invitatie-nunta-calendar-roz-001,Arts & Entertainment > Party Supplies > Invitations,invitatii
invitatie-nunta-eucalipt-verde-001,Invitatie de nunta Eucalipt verde cu cerc auriu,"Invitatie de nunta eleganta, cu design floral in nuante de verde eucalipt si cerc auriu, ilustratie cu miri si detalii fine. Invitatie personalizabila cu nume, data si text, legata cu fundita verde satinata. Ideala pentru o nunta moderna, naturala si rafinata.",https://boundlesscollection.ro/p/invitatie-de-nunta-eucalipt-verde-cu-cerc-auriu-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-eucalipt-verde-3.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-nunta-eucalipt-verde-001,Arts & Entertainment > Hobbies & Creative Arts > Party Supplies > Invitations,invitatii
invitatie-carte-aurie-001,Invitatie de nunta aurie tip carte,"Invitatie de nunta eleganta, cu accente aurii rafinate si design romantic. Invitatie personalizabila cu numele mirilor, data evenimentului si detaliile ceremoniei, realizata pe carton premium, cu funda satinata aurie. Alegerea ideala pentru nunti clasice, elegante si rafinate.",https://boundlesscollection.ro/p/invitatie-de-nunta-aurie-tip-carte-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-carte-aurie-3.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-carte-aurie-001,Arts & Entertainment > Party Supplies > Invitations,invitatii
invitatie-carte-albastra-001,Invitatie de nunta albastra,"Invitatie de nunta eleganta cu flori albastrei. Design romantic cu ilustratie miri, calendar personalizat si fundita satinata albastra. Ideala pentru o nunta rafinata si memorabila.",https://boundlesscollection.ro/p/invitatie-de-nunta-albastra-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-albastra-3.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-carte-albastra-001,Arts & Entertainment > Party Supplies > Invitations,invitatii
invitatie-sigiliu-ceara-flori-uscate-001,Invitație de botez cu sigiliu din ceară și flori uscate,"Invitație de botez realizată manual, pe carton premium în nuanțe delicate, legată cu sfoară decorativă și sigilată cu ceară. Decorată cu flori uscate naturale, atent selecționate, pentru un aspect elegant și rafinat.",https://boundlesscollection.ro/p/invitatie-de-botez-cu-sigiliu-din-ceara-si-flori-uscate-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-sigiliu-flori-uscate-1.jpg,6.99 RON,in stock,new,Boundless Collection,invitatie-sigiliu-ceara-flori-uscate-001,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-poza-calc-roz-002,Invitație de botez cu fotografie și foaie de calc,"Invitație de botez cu design modern și delicat, realizată pe carton foto, completată de o foaie de calc imprimată care adaugă un efect elegant și aerisit. Fotografia este integrată armonios în design, iar invitația este finisată cu o fundiță din organza, pentru un plus de rafinament.",https://boundlesscollection.ro/p/invitatie-de-botez-cu-fotografie-si-foaie-de-calc-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-foto-foaie-de-calc-roz.jpg,4.50 RON,in stock,new,Boundless Collection,invitatie-poza-calc-roz-002,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-ursulet-bleu-003,Invitație de botez pentru băiețel cu ursuleț și fundiță bleu,"Invitație delicată pentru botezul băiețelului, realizată pe carton premium, cu ilustrație de ursuleț în tonuri pastel și fundiță bleu aplicată manual. Designul aerisit și cromatica blândă creează o invitație elegantă, potrivită unui eveniment special dedicat celor mici.",https://boundlesscollection.ro/p/invitatie-de-botez-pentru-baietel-cu-ursulet-si-fundita-bleu-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-bleu.jpg,4.50 RON,in stock,new,Boundless Collection,invitatie-ursulet-bleu-003,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-fundita-rosie-calc-004,Invitație de botez cu fundiță roșie și foaie de calc,"Invitație elegantă realizată pe carton premium, completată de un înveliș din foaie de calc semitransparentă și fundiță roșie din organza. Designul clasic, cu accente fine, oferă o prezentare rafinată și potrivită pentru evenimente tematice.",https://boundlesscollection.ro/p/invitatie-de-botez-cu-fundita-rosie-si-foaie-de-calc-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-fundita-rosie-foaie-calc.jpg,6.00 RON,in stock,new,Boundless Collection,invitatie-fundita-rosie-calc-004,Arts & Entertainment > Party & Celebration > Invitations,invitatii
invitatie-carticica-albastra-005,Invitație de botez tip cărticică cu fundiță albastră,"Invitație tip cărticică realizată pe carton premium, cu fotografie și detalii de eveniment, legată cu fundiță albastră din organza. Design delicat, potrivit pentru botez de băiețel.",https://boundlesscollection.ro/p/invitatie-de-botez-tip-carticica-cu-fundita-albastra-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-tip-carticica-fundita-albastra.jpg,4.00 RON,in stock,new,Boundless Collection,invitatie-carticica-albastra-005,Arts & Entertainment > Party & Celebration > Invitations,invitatii
