id,title,description,link,image_link,price,availability,condition,brand,mpn,google_product_category,product_type
invitatie-sigiliu-roz-flori-uscate-001,Invitație botez cu sigiliu roz și flori uscate,"Invitație elegantă pe carton ivory, decorată cu sigiliu roz și flori uscate, legată manual cu sfoară aurie.",https://boundlesscollection.ro/p/invitatie-botez-cu-sigiliu-roz-si-flori-uscate-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-sigiliu-roz-flori-uscate.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-sigiliu-roz-flori-uscate-001,,invitatii
invitatie-poza-calc-roz-002,Invitație botez cu poză și foaie de calc,"Invitație de botez elegantă pe carton foto personalizat, acoperită cu foaie de calc transparentă imprimată și decorată cu fundiță roz din organza.",https://boundlesscollection.ro/p/invitatie-botez-cu-poza-si-foaie-de-calc-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-foto-foaie-de-calc-roz.jpg,10.00 RON,in stock,new,Boundless Collection,invitatie-poza-calc-roz-002,,invitatii
invitatie-ursulet-bleu-003,Invitație botez băiețel cu ursuleț și fundiță bleu,"Invitație delicată de botez pentru băieței, realizată pe carton de calitate, cu ursuleț ilustrat și fundiță bleu aplicată manual.",https://boundlesscollection.ro/p/invitatie-botez-baietel-cu-ursulet-si-fundita-bleu-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-bleu.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-ursulet-bleu-003,,invitatii
invitatie-fundita-rosie-calc-004,Invitație de botez cu fundiță roșie și foaie de calc,"Invitație de botez elegantă, realizată pe carton premium și acoperită cu foaie de calc semi-transparentă. Decorată manual cu fundiță roșie din organza, potrivită pentru evenimente rafinate și tematice.",https://boundlesscollection.ro/p/invitatie-de-botez-cu-fundita-rosie-si-foaie-de-calc-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-fundita-rosie-foaie-calc.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-fundita-rosie-calc-004,,invitatii
invitatie-carticica-albastra-005,Invitație de botez tip cărticică cu fundiță albastră,"Invitație de botez în format tip cărticică, realizată din carton premium, personalizată cu fotografia bebelușului și data evenimentului. Legată manual cu fundiță albastră din organza, perfectă pentru o temă elegantă și delicată.",https://boundlesscollection.ro/p/invitatie-de-botez-tip-carticica-cu-fundita-albastra-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-tip-carticica-fundita-albastra.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-carticica-albastra-005,,invitatii
invitatie-ursulet-ivoire-006,Invitație de botez cu ursuleț și fundiță ivoire,"Invitație de botez elegantă, imprimată pe carton premium, cu ilustrație de ursuleț și nori pufoși în nuanțe pastel. Decorată manual cu fundiță ivoire din organza, oferind un aer delicat și rafinat, perfect pentru evenimentele băiețeilor.",https://boundlesscollection.ro/p/invitatie-de-botez-cu-ursulet-si-fundita-ivoire-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-ivoire.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-ursulet-ivoire-006,,invitatii
invitatie-ursulet-roz-007,Invitație de botez cu ursuleț și fundiță roz,"Invitație de botez realizată pe carton premium, cu ilustrație adorabilă de ursuleț și baloane pastelate. Decorată cu fundiță roz din satin, această invitație aduce o notă delicată și rafinată evenimentului micuței tale.",https://boundlesscollection.ro/p/invitatie-de-botez-cu-ursulet-si-fundita-roz-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-ursulet-fundita-roz.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-ursulet-roz-007,,invitatii
invitatie-pergament-smarald-008,Invitație pergament cu fundiță verde smarald,"Invitație de nuntă tip pergament, legată manual cu fundiță verde smarald din organza, potrivită pentru evenimente cu tematică naturală sau rustică.",https://boundlesscollection.ro/p/invitatie-pergament-cu-fundita-verde-smarald-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-pergament-verde-smarald.jpg,8.50 RON,in stock,new,Boundless Collection,invitatie-pergament-smarald-008,,invitatii
invitatie-safari-plic-verde-009,Invitație de botez Safari cu plic verde,"Invitație de botez cu tematică Safari, realizată pe carton premium mat, decorată cu ilustrații adorabile de animale din junglă. Include plic verde elegant, decupat manual cu frunză tropicală. Perfectă pentru un botez plin de culoare și energie!",https://boundlesscollection.ro/p/invitatie-de-botez-safari-cu-plic-verde-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-botez-safari-plic-verde.jpg,13.00 RON,in stock,new,Boundless Collection,invitatie-safari-plic-verde-009,,invitatii
invitatie-nunta-ziar-010,Invitație de nuntă tip Ziar,"Invitație de nuntă inedită, realizată sub forma unui ziar elegant care spune povestea mirilor. Tipărită pe carton mat de calitate, cu detalii grafice inspirate din revistele retro, această invitație oferă o notă unică și memorabilă evenimentului vostru. Legată manual cu sfoară naturală.",https://boundlesscollection.ro/p/invitatie-de-nunta-tip-ziar-invitati.html,https://boundlesscollection.ro/images/invitatii/invitatie-nunta-jurnal.jpg,9.00 RON,in stock,new,Boundless Collection,invitatie-nunta-ziar-010,,invitatii
aranjament-pastel-011,Aranjament floral din lumânări parfumate pastel,"Aranjament floral realizat manual din lumânări parfumate din ceară naturală de soia. Combinația delicată de nuanțe pastel — roz pudrat, ivoire și piersică — aduce un aer elegant și romantic în orice decor. Ideal ca piesă de centru, cadou rafinat sau decor pentru evenimente speciale.",https://boundlesscollection.ro/p/aranjament-floral-din-lumanari-parfumate-pastel-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-lumanari-pastel.jpg,95.00 RON,in stock,new,Boundless Collection,aranjament-pastel-011,,aranjamente-florale
aranjament-inima-roz-012,Aranjament floral cu inimă și lumânări parfumate,"Aranjament floral realizat manual din lumânări parfumate din ceară de soia, în nuanțe de roz și alb, decorat cu inimă și elemente florale uscate. Ideal pentru cadouri elegante sau decor de interior.",https://boundlesscollection.ro/p/aranjament-floral-cu-inima-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-inima-roz.jpg,95.00 RON,in stock,new,Boundless Collection,aranjament-inima-roz-012,,aranjamente-florale
aranjament-mov-alb-013,Aranjament floral cu lumânări mov și albe,"Aranjament floral elegant realizat manual din lumânări parfumate din ceară de soia, în nuanțe de mov, alb și roz pal. O piesă decorativă rafinată, ideală pentru cadouri sau pentru a înfrumuseța orice spațiu.",https://boundlesscollection.ro/p/aranjament-floral-cu-lumanari-mov-si-albe-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-mov-alb.jpg,145.00 RON,in stock,new,Boundless Collection,aranjament-mov-alb-013,,aranjamente-florale
aranjament-roz-iepuras-014,Aranjament floral roz cu iepuraș și lumânări parfumate,"Aranjament floral premium realizat manual din lumânări parfumate din ceară de soia, în nuanțe de roz, alb și crem. Include o figurină decorativă în formă de veveriță și flori sculptate, oferind o notă elegantă și caldă oricărui spațiu. Ideal pentru cadouri rafinate sau decor interior deosebit.",https://boundlesscollection.ro/p/aranjament-floral-roz-cu-iepuras-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-roz-iepuras.jpg,165.00 RON,in stock,new,Boundless Collection,aranjament-roz-iepuras-014,,aranjamente-florale
aranjament-bleu-cos-015,Aranjament floral bleu din lumânări parfumate în coș împletit,"Aranjament floral compact realizat manual din lumânări parfumate din ceară de soia, modelate în flori alb-bleu și așezate într-un coș împletit din praf de marmură. Accente cu puf decorativ bleu și alb. Ideal ca piesă de decor, cadou de casă nouă sau masă festivă; arde curat, cu aromă delicată.",https://boundlesscollection.ro/p/aranjament-floral-bleu-din-lumanari-parfumate-in-cos-impletit-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-bleu.jpg,89.00 RON,in stock,new,Boundless Collection,aranjament-bleu-cos-015,,aranjamente-florale
aranjament-iepuras-roz-016,Aranjament floral roz cu iepuraș decorativ și lumânări parfumate,"Aranjament floral elegant realizat manual din lumânări parfumate din ceară naturală de soia, modelate în forme de flori și figurină decorativă de iepuraș. Nuantele calde de roz pudrat și alb aduc o notă delicată și veselă oricărui spațiu. Ideal ca decor de primăvară, cadou rafinat sau piesă de accent pentru evenimente speciale.",https://boundlesscollection.ro/p/aranjament-floral-roz-cu-iepuras-decorativ-si-lumanari-parfumate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-iepuras-roz-2.jpg,105.00 RON,in stock,new,Boundless Collection,aranjament-iepuras-roz-016,,aranjamente-florale
aranjament-creioane-toamna-018,Aranjament floral cu lumânări parfumate în suport din creioane colorate,"Aranjament floral handmade realizat din lumânări parfumate din ceară naturală de soia, modelate în forme de flori pastelate și aranjate într-un suport creativ din creioane colorate. Decorat cu flori uscate, iarbă de pampas și fundiță elegantă din satin, este cadoul ideal pentru începutul școlii, ziua educatoarei sau decor de birou. O combinație perfectă între artă, culoare și parfum delicat.",https://boundlesscollection.ro/p/aranjament-floral-cu-lumanari-parfumate-in-suport-din-creioane-colorate-aranjame.html,https://boundlesscollection.ro/images/aranjamente/aranjament-floral-creioane-colorate.jpg,150.00 RON,in stock,new,Boundless Collection,aranjament-creioane-toamna-018,,aranjamente-florale
marturie-scoica-perla-015,Mărturie lumânare scoică cu perlă,"Mărturie elegantă în formă de scoică, turnată manual din ceară naturală de soia, cu o perlă decorativă în interior. Fiecare piesă este ambalată individual în cutie transparentă, legată cu fundiță albă și etichetă personalizată. Ideală pentru nuntă, botez sau evenimente cu tematică marină.",https://boundlesscollection.ro/p/marturie-lumanare-scoica-cu-perla-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lumanare-scoica-perla.jpg,12.00 RON,in stock,new,Boundless Collection,marturie-scoica-perla-015,,marturii soia
plic-boho-verde-016,Plic de dar boho verde natur,"Plic de dar elegant, realizat pe carton texturat premium, cu design boho în nuanțe naturale de verde, crem și bej. Model decorativ cu frunze și flori uscate, ideal pentru nuntă sau botez. Poate fi personalizat cu numele mirilor și text de mulțumire.",https://boundlesscollection.ro/p/plic-de-dar-boho-verde-natur-plic-boh.html,https://boundlesscollection.ro/images/plicuri/plic-boho-verde-natur.jpg,4.50 RON,in stock,new,Boundless Collection,plic-boho-verde-016,,plicuri
set-invitatie-plic-boho-018,Set invitație și plic de dar boho natur,"Set elegant compus dintr-o invitație și un plic de dar asortate, realizate manual pe carton texturat premium. Decorate cu sigiliu auriu, flori uscate naturale și sfoară subțire. Perfecte pentru o nuntă cu tematică boho chic sau rustic elegant.",https://boundlesscollection.ro/p/set-invitatie-si-plic-de-dar-boho-natur-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-boho-natur.jpg,17.00 RON,in stock,new,Boundless Collection,set-invitatie-plic-boho-018,,set
plic-boho-auriu-019,Plic de dar boho auriu elegant,"Plic de dar elegant, realizat pe carton texturat premium, în nuanțe de auriu. Plicul este imprimat pe ambele fețe.",https://boundlesscollection.ro/p/plic-de-dar-boho-auriu-elegant-plic-boh.html,https://boundlesscollection.ro/images/plicuri/plic-boho-auriu-elegant.jpg,6.00 RON,in stock,new,Boundless Collection,plic-boho-auriu-019,,plicuri
plic-botez-baietel-veverite-020,Plic de botez băiețel cu veverițe jucăușe,"Plic de botez adorabil, realizat pe carton mat premium, ilustrat cu două veverițe jucăușe și mesaj de mulțumire personalizat. Design modern și vesel, perfect pentru evenimentele celor mici.",https://boundlesscollection.ro/p/plic-de-botez-baietel-cu-veverite-jucause-plic-bot.html,https://boundlesscollection.ro/images/plicuri/plic-botez-baietel-veverite.jpg,5.00 RON,in stock,new,Boundless Collection,plic-botez-baietel-veverite-020,,plicuri
meniu-botez-baietel-veverite-021,Meniu botez băiețel cu veverițe jucăușe,"Meniu de botez personalizat, imprimat pe carton mat premium, ilustrat cu două veverițe simpatice și ghinde discrete. Design modern și vesel, perfect pentru evenimentele celor mici. Se poate asorta cu invitația și plicul din aceeași colecție.",https://boundlesscollection.ro/p/meniu-botez-baietel-cu-veverite-jucause-meniu-bo.html,https://boundlesscollection.ro/images/meniuri/meniu-botez-baietel-veverite.jpg,7.00 RON,in stock,new,Boundless Collection,meniu-botez-baietel-veverite-021,,meniuri
marturie-lumanare-roz-022,Mărturie lumânare roz pastel cu flori uscate și etichetă personalizată,"Mărturie elegantă realizată manual din ceară naturală de soia, în nuanță roz pastel. Decorată cu panglică din satin, puf decorativ roz și etichetă personalizată cu numele și data evenimentului. Perfectă pentru botezuri, nunți sau evenimente rafinate cu tematică pastelată.",https://boundlesscollection.ro/p/marturie-lumanare-roz-pastel-cu-flori-uscate-si-eticheta-personalizata-marturie.html,https://boundlesscollection.ro/images/marturii/marturie-lumanare-roz.jpg,15.00 RON,in stock,new,Boundless Collection,marturie-lumanare-roz-022,,marturii soia
set-invitatie-plic-botez-bleu-023,Set invitație și plic botez bleu cu fundiță și ursuleț,"Set de botez complet, alcătuit din invitație elegantă și plic de dar asortat, ambele în nuanțe pastel de bleu. Decor cu fundiță din organza, ilustrații de ursuleț și Mickey, perfect pentru băieței. Realizat pe carton premium mat, ideal pentru un botez cu tematică dulce și modernă.",https://boundlesscollection.ro/p/set-invitatie-si-plic-botez-bleu-cu-fundita-si-ursulet-set-invi.html,https://boundlesscollection.ro/images/seturi/set-invitatie-plic-botez-bleu.jpg,14.00 RON,in stock,new,Boundless Collection,set-invitatie-plic-botez-bleu-023,,seturi
plic-botez-bleu-ursulet-024,Plic de botez bleu cu ursuleț și Mickey,"Plic de botez adorabil, realizat pe carton mat premium, decorat cu ilustrații de ursuleț și Mickey Mouse. Nuanțele pastel de bleu oferă un aer delicat și jucăuș, perfect pentru evenimentele băiețeilor. Personalizabil cu nume și dată, ideal de asortat cu invitația din aceeași colecție.",https://boundlesscollection.ro/p/plic-de-botez-bleu-cu-ursulet-si-mickey-plic-bot.html,https://boundlesscollection.ro/images/plicuri/plic-botez-bleu-ursulet.jpg,4.50 RON,in stock,new,Boundless Collection,plic-botez-bleu-ursulet-024,,plicuri
