id,title,price,category,desc,images,tags,google_product_category
invitatie-nunta-aurie-pliabila-001,Invitatie nunta eleganta cu accente aurii,4.99,invitatii,"Invitatie de nunta eleganta, realizata din carton premium, cu aurii rafinate. Model pliabil, cu layout aerisit si sectiuni clare pentru programul evenimentului, confirmare si dress code.",images/invitatii/invitatie-nunta-aurie-pliabila.jpeg,invitatie nunta|auriu|floral|elegant|pliabila|personalizata|eveniment,"Home & Garden > Decor > Decorative Objects"
invitatie-nunta-calendar-roz-001,Invitatie de nunta florala cu calendar si fundita roz,4.00,invitatii,"Invitatie de nunta eleganta, cu design floral romantic in stil acuarela, personalizata cu numele mirilor si data evenimentului sub forma de calendar. Invitatie tip card pliat, decorata cu fundita roz delicata.",images/invitatii/invitatie-florala-calendar-roz.jpeg,invitatie nunta|invitatie florala|calendar nunta|fundita roz|nunta eleganta|personalizata|handmade|invitatia mirilor,"Arts & Entertainment > Party Supplies > Invitations"
invitatie-nunta-eucalipt-verde-001,Invitatie de nunta Eucalipt verde cu cerc auriu,4.00,invitatii,"Invitatie de nunta eleganta, cu design floral in nuante de verde eucalipt si cerc auriu, ilustratie cu miri si detalii fine. Invitatie personalizabila cu nume, data si text, legata cu fundita verde satinata. Ideala pentru o nunta moderna, naturala si rafinata.",images/invitatii/invitatie-eucalipt-verde.jpeg,invitatie nunta|eucalipt|verde|auriu|invitatie personalizata|nunta eleganta|floral|handmade|papetarie nunta,"Arts & Entertainment > Hobbies & Creative Arts > Party Supplies > Invitations"
invitatie-carte-aurie-001,Invitatie de nunta aurie tip carte,4.00,invitatii,"Invitatie de nunta eleganta, cu accente aurii rafinate si design romantic. Invitatie personalizabila cu numele mirilor, data evenimentului si detaliile ceremoniei, realizata pe carton premium, cu funda satinata aurie. Alegerea ideala pentru nunti clasice, elegante si rafinate.",images/invitatii/invitatie-carte-aurie.jpeg,invitatie nunta|auriu|invitatie personalizata|nunta eleganta|carton premium|handmade|design clasic,"Arts & Entertainment > Party Supplies > Invitations"
invitatie-carte-albastra-001,Invitatie de nunta albastra,4.00,invitatii,"Invitatie de nunta eleganta cu flori albastrei. Design romantic cu ilustratie miri, calendar personalizat si fundita satinata albastra. Ideala pentru o nunta rafinata si memorabila.",images/invitatii/invitatie-albastra.JPG,invitatie|nunta|acuarela|albastru|auriu|flori|elegant|personalizat,"Arts & Entertainment > Party Supplies > Invitations"
invitatie-sigiliu-ceara-flori-uscate-001,Invitație de botez cu sigiliu din ceară și flori uscate,6.99,invitatii,"Invitație de botez realizată manual, pe carton premium în nuanțe delicate, legată cu sfoară decorativă și sigilată cu ceară. Decorată cu flori uscate naturale, atent selecționate, pentru un aspect elegant și rafinat.",images/invitatii/invitatie-botez-sigiliu-flori-uscate-1.jpg|images/invitatii/invitatie-botez-sigiliu-flori-uscate.JPEG,invitatii|botez|sigiliu ceara|flori uscate|carton premium|natural|elegant|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-poza-calc-roz-002,Invitație de botez cu fotografie și foaie de calc,4.50,invitatii,"Invitație de botez cu design modern și delicat, realizată pe carton foto, completată de o foaie de calc imprimată care adaugă un efect elegant și aerisit. Fotografia este integrată armonios în design, iar invitația este finisată cu o fundiță din organza, pentru un plus de rafinament.",images/invitatii/invitatie-botez-foto-foaie-de-calc-roz.jpg,invitatii|botez|fotografie|foaie de calc|transparent|organza|personalizat|modern|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-bleu-003,Invitație de botez pentru băiețel cu ursuleț și fundiță bleu,4.50,invitatii,"Invitație delicată pentru botezul băiețelului, realizată pe carton premium, cu ilustrație de ursuleț în tonuri pastel și fundiță bleu aplicată manual. Designul aerisit și cromatica blândă creează o invitație elegantă, potrivită unui eveniment special dedicat celor mici.",images/invitatii/invitatie-botez-ursulet-fundita-bleu.jpg,invitatii|botez|baietel|ursulet|fundita bleu|pastel|delicat|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-fundita-rosie-calc-004,Invitație de botez cu fundiță roșie și foaie de calc,6.00,invitatii,"Invitație elegantă realizată pe carton premium, completată de un înveliș din foaie de calc semitransparentă și fundiță roșie din organza. Designul clasic, cu accente fine, oferă o prezentare rafinată și potrivită pentru evenimente tematice.",images/invitatii/invitatie-botez-fundita-rosie-foaie-calc.jpg|images/invitatii/invitatie-botez-fundita-rosie-foaie-calc-1.JPEG,invitatii|botez|fundita rosie|organza|calc|elegant|clasic|eveniment,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-carticica-albastra-005,Invitație de botez tip cărticică cu fundiță albastră,4.00,invitatii,"Invitație tip cărticică realizată pe carton premium, cu fotografie și detalii de eveniment, legată cu fundiță albastră din organza. Design delicat, potrivit pentru botez de băiețel.",images/invitatii/invitatie-botez-tip-carticica-fundita-albastra.jpg|images/invitatii/invitatie-botez-tip-carticica-fundita-albastra-1.JPEG,invitatii|botez|fundita albastra|carticica|fotografie|elegant|baietel|organza,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-ivoire-006,Invitație de botez cu ursuleț și fundiță ivoire,4.00,invitatii,"Invitație realizată pe carton premium, decorată cu ursuleț și nori în tonuri pastel, completată cu fundiță ivoire din organza. Design delicat, ideal pentru botez de băiețel.",images/invitatii/invitatie-botez-ursulet-fundita-ivoire.jpg,invitatii|botez|ursulet|fundita ivoire|organza|baietel|elegant|nori|pastel,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-roz-007,Invitație de botez cu ursuleț și fundiță roz,4.00,invitatii,"Invitație realizată pe carton premium, decorată cu ursuleț și baloane în tonuri pastel, legată cu fundiță roz din satin. Design dulce și elegant, ideal pentru botez de fetiță.",images/invitatii/invitatie-botez-ursulet-fundita-roz.jpg,invitatii|botez|ursulet|fundita roz|fetite|elegant|pastel|satin|balon|roz pudrat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-pergament-smarald-008,Invitație pergament cu fundiță verde smarald,4.00,invitatii,"Invitație tip pergament, rulată și legată manual cu fundiță verde smarald din organza. Stil minimalist cu vibe natural, ideal pentru nuntă.",images/invitatii/invitatie-pergament-verde-smarald.jpg|images/invitatii/invitatie-pergament-verde-smarald-1.JPEG,invitatii|nunta|verde|smarald|fundita|pergament|elegant|minimalist|rustic|natural,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-safari-plic-verde-009,Invitație botez Safari cu plic verde,9.00,invitatii,"Invitație de botez tematică Safari, realizată pe carton premium mat, cu animale de junglă și frunze tropicale. Completată de plic verde decupat tip frunză, pentru un aspect vesel și unitar.",images/invitatii/invitatie-botez-safari-plic-verde.jpg,invitatii|botez|safari|jungla|animale|verde|plic|natur|tematica,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-nunta-ziar-010,Invitație nuntă tip Ziar,5.99,invitatii,"Invitație de nuntă tip ziar, cu design retro inspirat din reviste, printată pe carton mat și legată cu sfoară naturală. Un model creativ, cu aspect editorial, care spune povestea mirilor într-un mod original.",images/invitatii/invitatie-nunta-jurnal.jpg|images/invitatii/invitatie-nunta-jurnal-1.JPEG,invitatii|nunta|ziar|retro|newspaper|creativa|originala|carton mat|sfoara,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-bleu-norisori-088,Invitație botez ursuleț bleu cu norișori și fundă satin,6.99,invitatii,"Invitație delicată pentru botez băiețel, realizată în nuanțe bleu pastel, cu ursuleț adormit pe norișori și fundă din satin. Printată pe carton premium, cu un design blând și elegant, ideal pentru un eveniment de suflet.",images/invitatii/invitatie-ursulet-bleu-norisori.jpg|images/invitatii/invitatie-ursulet-bleu-norisori-1.JPG,invitatii|botez|ursulet|bleu pastel|norisori|baby boy|funda satin|carton premium|delicat|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
