id,title,price,category,desc,images,tags
invitatie-sigiliu-roz-flori-uscate-001,Invitație botez cu sigiliu roz și flori uscate,9.00,invitatii,"Invitație elegantă pe carton ivory, decorată cu sigiliu roz și flori uscate, legată manual cu sfoară aurie.",images/invitatii/invitatie-botez-sigiliu-roz-flori-uscate.jpg,invitatii|botez|sigiliu|roz pudrat|flori uscate|auriu|natural|elegant
invitatie-poza-calc-roz-002,Invitație botez cu poză și foaie de calc,10.00,invitatii,"Invitație de botez elegantă pe carton foto personalizat, acoperită cu foaie de calc transparentă imprimată și decorată cu fundiță roz din organza.",images/invitatii/invitatie-botez-foto-foaie-de-calc-roz.jpg,invitatii|botez|foto|calc|transparent|fundita roz|personalizat|modern|elegant
invitatie-ursulet-bleu-003,Invitație botez băiețel cu ursuleț și fundiță bleu,9.00,invitatii,"Invitație delicată de botez pentru băieței, realizată pe carton de calitate, cu ursuleț ilustrat și fundiță bleu aplicată manual.",images/invitatii/invitatie-botez-ursulet-fundita-bleu.jpg,invitatii|botez|baiat|ursulet|fundita bleu|fundita albastra|pastel|delicat|copii
invitatie-fundita-rosie-calc-004,Invitație de botez cu fundiță roșie și foaie de calc,9.00,invitatii,"Invitație de botez elegantă, realizată pe carton premium și acoperită cu foaie de calc semi-transparentă. Decorată manual cu fundiță roșie din organza, potrivită pentru evenimente rafinate și tematice.",images/invitatii/invitatie-botez-fundita-rosie-foaie-calc.jpg,invitatii|botez|fundita rosie|organza|calc|elegant|handmade|clasic|personalizat
invitatie-carticica-albastra-005,Invitație de botez tip cărticică cu fundiță albastră,9.00,invitatii,"Invitație de botez în format tip cărticică, realizată din carton premium, personalizată cu fotografia bebelușului și data evenimentului. Legată manual cu fundiță albastră din organza, perfectă pentru o temă elegantă și delicată.",images/invitatii/invitatie-botez-tip-carticica-fundita-albastra.jpg,invitatii|botez|fundita albastra|carticica|personalizat|fotografie|elegant|baietel|organza
invitatie-ursulet-ivoire-006,Invitație de botez cu ursuleț și fundiță ivoire,9.00,invitatii,"Invitație de botez elegantă, imprimată pe carton premium, cu ilustrație de ursuleț și nori pufoși în nuanțe pastel. Decorată manual cu fundiță ivoire din organza, oferind un aer delicat și rafinat, perfect pentru evenimentele băiețeilor.",images/invitatii/invitatie-botez-ursulet-fundita-ivoire.jpg,invitatii|botez|ursulet|fundita ivoire|organza|baietel|elegant|nori|pastel
invitatie-ursulet-roz-007,Invitație de botez cu ursuleț și fundiță roz,9.00,invitatii,"Invitație de botez realizată pe carton premium, cu ilustrație adorabilă de ursuleț și baloane pastelate. Decorată cu fundiță roz din satin, această invitație aduce o notă delicată și rafinată evenimentului micuței tale.",images/invitatii/invitatie-botez-ursulet-fundita-roz.jpg,invitatii|botez|ursulet|fundita roz|fetite|elegant|pastel|satin|balon|roz pudrat
invitatie-pergament-smarald-008,Invitație pergament cu fundiță verde smarald,8.50,invitatii,"Invitație de nuntă tip pergament, legată manual cu fundiță verde smarald din organza, potrivită pentru evenimente cu tematică naturală sau rustică.",images/invitatii/invitatie-pergament-verde-smarald.jpg,invitatii|nunta|verde|smarald|fundita|pergament|elegant|minimalist|rustic|natural
invitatie-safari-plic-verde-009,Invitație de botez Safari cu plic verde,13.00,invitatii,"Invitație de botez cu tematică Safari, realizată pe carton premium mat, decorată cu ilustrații adorabile de animale din junglă. Include plic verde elegant, decupat manual cu frunză tropicală. Perfectă pentru un botez plin de culoare și energie!",images/invitatii/invitatie-botez-safari-plic-verde.jpg,invitatii|botez|safari|jungla|animale|verde|plic|baietel|natur|tematica
invitatie-nunta-ziar-010,Invitație de nuntă tip Ziar,9.00,invitatii,"Invitație de nuntă inedită, realizată sub forma unui ziar elegant care spune povestea mirilor. Tipărită pe carton mat de calitate, cu detalii grafice inspirate din revistele retro, această invitație oferă o notă unică și memorabilă evenimentului vostru. Legată manual cu sfoară naturală.",images/invitatii/invitatie-nunta-jurnal.jpg,invitatii|nunta|ziar|retro|newspaper|creativa|personalizata|originala|carton mat|sfoara
