id,title,price,category,desc,images,tags,google_product_category
invitatie-sigiliu-roz-flori-uscate-001,Invitatie botez cu sigiliu roz si flori uscate,9.00,invitatii,"Invitatie eleganta pe carton ivory, legata manual cu sfoara aurie si sigiliu roz, decorata cu flori uscate naturale.",images/invitatii/invitatie-botez-sigiliu-roz-flori-uscate.jpg,invitatii|botez|sigiliu|roz pudrat|flori uscate|auriu|natural|elegant|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-poza-calc-roz-002,Invitatie botez cu poza si foaie de calc,7.99,invitatii,"Invitatie pe carton foto, acoperita cu foaie de calc imprimata si fundita organza roz.",images/invitatii/invitatie-botez-foto-foaie-de-calc-roz.jpg,invitatii|botez|foto|calc|transparent|fundita roz|personalizat|modern|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-bleu-003,Invitatie botez baietel cu ursulet si fundita bleu,7.99,invitatii,"Invitatie delicata pentru botez baietel, pe carton premium cu ilustratie ursulet si fundita bleu aplicata manual. Design pastel, personalizabil integral.",images/invitatii/invitatie-botez-ursulet-fundita-bleu.jpg,invitatii|botez|baiat|ursulet|fundita bleu|pastel|delicat|copii|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-fundita-rosie-calc-004,Invitatie botez cu fundita rosie si foaie de calc,9.00,invitatii,"Invitatie pe carton premium cu invelis calc semitransparent si fundita rosie din organza. Stil elegant pentru evenimente tematice.",images/invitatii/invitatie-botez-fundita-rosie-foaie-calc.jpg,invitatii|botez|fundita rosie|organza|calc|elegant|handmade|clasic|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-carticica-albastra-005,Invitatie botez tip carticica cu fundita albastra,6.99,invitatii,"Invitatie tip carticica pe carton premium, cu fotogratie si detalii de eveniment, legata cu fundita albastra din organza.",images/invitatii/invitatie-botez-tip-carticica-fundita-albastra.jpg,invitatii|botez|fundita albastra|carticica|personalizat|fotografie|elegant|baietel|organza,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-ivoire-006,Invitatie botez cu ursulet si fundita ivoire,7.99,invitatii,"Invitatie pe carton premium cu ursulet si nori pastel, completata cu fundita ivoire din organza. Look delicat pentru baietei.",images/invitatii/invitatie-botez-ursulet-fundita-ivoire.jpg,invitatii|botez|ursulet|fundita ivoire|organza|baietel|elegant|nori|pastel|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-roz-007,Invitatie botez cu ursulet si fundita roz,8.00,invitatii,"Invitatie pentru botez fetita, pe carton premium cu ursulet si baloane pastel, legata cu fundita roz din satin. Design dulce si elegant.",images/invitatii/invitatie-botez-ursulet-fundita-roz.jpg,invitatii|botez|ursulet|fundita roz|fetite|elegant|pastel|satin|balon|roz pudrat|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-pergament-smarald-008,Invitatie pergament cu fundita verde smarald,8.00,invitatii,"Invitatie tip pergament, rulata si legata manual cu fundita verde smarald din organza. Stil minimalist cu vibe natural, ideal pentru nunta.",images/invitatii/invitatie-pergament-verde-smarald.jpg,invitatii|nunta|verde|smarald|fundita|pergament|elegant|minimalist|rustic|natural|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-safari-plic-verde-009,Invitatie botez Safari cu plic verde,13.00,invitatii,"Invitatie botez Safari pe carton premium mat, cu animale de jungla si frunze tropicale, plus plic verde decupat tip frunza. Design vesel si unitar.",images/invitatii/invitatie-botez-safari-plic-verde.jpg,invitatii|botez|safari|jungla|animale|verde|plic|baietel|natur|tematica|personalizat,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-nunta-ziar-010,Invitatie nunta tip Ziar,6.99,invitatii,"Invitatie de nunta tip ziar/revista retro, printata pe carton mat si legata cu sfoara natur. Model creativ care spune povestea mirilor. Personalizare completa.",images/invitatii/invitatie-nunta-jurnal.jpg,invitatii|nunta|ziar|retro|newspaper|creativa|personalizata|originala|carton mat|sfoara,"Arts & Entertainment > Party & Celebration > Invitations"
invitatie-ursulet-bleu-norisori-088,Invitatie botez ursulet bleu cu norisori si funda satin,8.99,invitatii,"Invitatie delicata pentru botez baietel, in nuante bleu pastel, cu ursulet adormit pe norisori si fundita satin, printata pe carton premium.",images/invitatii/invitatie-ursulet-bleu-norisori.jpg,invitatii|botez|ursulet|bleu pastel|norisori|baby boy|fundita satin|carton premium|personalizat|delicat|elegant,"Arts & Entertainment > Party & Celebration > Invitations"
